Date,Occasion,Section,Species,Length,Comment
8/6/2022,8,3,DAT,24,
8/6/2022,8,3,DAT,32,
8/6/2022,8,3,DAT,46,
8/6/2022,8,3,DAT,36,
8/6/2022,8,3,DAT,30,
8/6/2022,8,3,DAT,35,
8/6/2022,8,3,DAT,33,
8/6/2022,8,3,DAT,48,
8/6/2022,8,3,DAT,31,
8/6/2022,8,3,DAT,61,
8/6/2022,8,3,DAT,32,
8/6/2022,8,3,DAT,56,
8/6/2022,8,3,DAT,45,
8/6/2022,8,3,DAT,40,
8/6/2022,8,3,DAT,58,
8/6/2022,8,3,DAT,31,
8/6/2022,8,3,DAT,32,
8/6/2022,8,3,DAT,50,
8/6/2022,8,3,DAT,49,
8/6/2022,8,3,DAT,50,
8/6/2022,8,3,DAT,52,
8/6/2022,8,3,DAT,56,
8/6/2022,8,3,DAT,44,
8/6/2022,8,3,DAT,46,
8/6/2022,8,3,Madtom,35,
8/6/2022,8,3,LMB,62,
8/6/2022,8,4,DAT,40,
8/6/2022,8,4,DAT,36,
8/6/2022,8,4,DAT,56,
8/6/2022,8,4,DAT,54,
8/6/2022,8,4,LMB,55,
8/6/2022,8,4,CRC,85,dead
8/6/2022,8,5,DAT,55,
8/6/2022,8,5,DAT,56,
8/6/2022,8,5,DAT,62,
8/6/2022,8,5,LMB,71,
8/6/2022,8,5,LMB,76,
8/6/2022,8,6,DAT,54,
8/6/2022,8,6,DAT,60,
8/6/2022,8,7,DAT,55,
8/6/2022,8,7,DAT,27,
8/6/2022,8,7,DAT,55,
8/6/2022,8,7,DAT,32,
8/6/2022,8,8,DAT,45,
8/6/2022,8,8,BHC,75,dead
8/6/2022,8,9,Madtom,75,
8/6/2022,8,9,DAT,50,
8/6/2022,8,9,DAT,62,
8/6/2022,8,9,Killifish,75,
8/6/2022,8,10,CRC,97,dead
8/6/2022,8,11,DAT,45,
8/6/2022,8,11,DAT,56,
8/6/2022,8,11,DAT,60,
8/6/2022,8,11,LMB,39,
8/6/2022,8,11,LMB,43,
8/6/2022,8,11,LMB,71,
8/6/2022,8,12,LMB,47,
8/6/2022,8,13,NA,NA,No fish
8/6/2022,8,14,Madtom,95,
8/6/2022,8,14,Madtom,89,
8/6/2022,8,14,DAT,54,
8/6/2022,8,14,DAT,51,
8/6/2022,8,14,DAT,39,
8/6/2022,8,14,DAT,59,
8/6/2022,8,14,DAT,55,
8/6/2022,8,14,DAT,50,
8/6/2022,8,14,DAT,58,
8/6/2022,8,14,LMB,34,
8/6/2022,8,14,LMB,35,
8/6/2022,8,14,Killifish,51,
8/6/2022,8,14,BHC,70,dead
8/6/2022,8,15,DAT,30,
8/6/2022,8,15,DAT,61,
8/6/2022,8,15,DAT,50,
8/6/2022,8,15,DAT,35,
8/6/2022,8,15,DAT,54,
8/6/2022,8,15,DAT,32,
8/6/2022,8,15,DAT,34,
8/6/2022,8,15,DAT,40,
8/6/2022,8,15,DAT,33,
8/6/2022,8,15,DAT,50,
8/6/2022,8,15,DAT,57,
8/6/2022,8,15,LMB,54,
8/6/2022,8,15,LMB,70,
8/6/2022,8,15,Madtom,72,
8/6/2022,8,16,DAT,38,
8/6/2022,8,16,DAT,60,
8/6/2022,8,16,DAT,61,
8/6/2022,8,16,DAT,40,
8/6/2022,8,16,DAT,50,
8/6/2022,8,16,DAT,62,
8/6/2022,8,16,DAT,31,
8/6/2022,8,16,DAT,65,
8/6/2022,8,16,DAT,33,
8/6/2022,8,16,BHC,74,dead
8/6/2022,8,17,LMB,61,
8/6/2022,8,17,DAT,50,
8/6/2022,8,17,DAT,55,
8/6/2022,8,17,DAT,61,
8/6/2022,8,17,DAT,30,
8/6/2022,8,18,LMB,61,
8/6/2022,8,18,DAT,62,
8/6/2022,8,18,DAT,60,
8/6/2022,8,18,DAT,34,
8/6/2022,8,18,DAT,59,
8/6/2022,8,18,DAT,52,
8/6/2022,8,19,DAT,55,
8/6/2022,8,20,Madtom,127,
8/6/2022,8,21,LMB,95,
8/6/2022,8,21,DAT,49,
8/6/2022,8,21,DAT,48,
8/6/2022,8,21,DAT,60,
8/6/2022,8,21,Madtom,82,
8/6/2022,8,22,DAT,55,
8/6/2022,8,22,DAT,51,
8/6/2022,8,23,DAT,48,
8/6/2022,8,23,DAT,58,
8/6/2022,8,23,DAT,58,
8/6/2022,8,23,LMB,45,
8/6/2022,8,24,LMB,58,
8/6/2022,8,24,DAT,50,
8/6/2022,8,24,DAT,50,
8/6/2022,8,24,DAT,49,
8/6/2022,8,24,DAT,50,
8/6/2022,8,24,DAT,28,
8/7/2022,8,25,DAT,32,
8/7/2022,8,25,DAT,26,
8/7/2022,8,25,DAT,30,
8/7/2022,8,26,DAT,60,
8/7/2022,8,26,DAT,52,
8/7/2022,8,26,DAT,55,
8/7/2022,8,26,DAT,20,
8/7/2022,8,26,Madtom,80,
8/7/2022,8,27,DAT,45,
8/7/2022,8,27,DAT,55,
8/7/2022,8,27,DAT,48,
8/7/2022,8,27,DAT,57,
8/7/2022,8,27,DAT,41,
8/7/2022,8,27,DAT,42,
8/7/2022,8,28,DAT,47,
8/7/2022,8,29,Madtom,120,
8/7/2022,8,29,Madtom,116,
8/7/2022,8,29,LMB,61,
8/7/2022,8,29,LMB,48,
8/7/2022,8,30,DAT,55,
8/7/2022,8,30,DAT,61,
8/7/2022,8,30,BHC,75,
8/7/2022,8,30,STJ,56,
8/7/2022,8,30,Madtom,81,
8/7/2022,8,30,Madtom,75,
8/7/2022,8,30,Madtom,95,
8/7/2022,8,31,DAT,30,
8/7/2022,8,31,LMB,40,
8/7/2022,8,31,LMB,40,
8/7/2022,8,31,Madtom,115,
8/7/2022,8,32,DAT,59,
8/7/2022,8,33,DAT,32,
8/7/2022,8,33,DAT,60,
8/7/2022,8,33,DAT,64,
8/7/2022,8,33,Madtom,76,
8/7/2022,8,34,NA,NA,No fish
8/7/2022,8,35,BLG,55,
8/7/2022,8,35,LMB,70,
8/7/2022,8,35,DAT,52,
8/7/2022,8,36,DAT,67,
8/7/2022,8,37,Madtom,84,
8/7/2022,8,37,Madtom,76,
8/7/2022,8,37,DAT,58,
8/7/2022,8,37,DAT,60,
8/7/2022,8,37,DAT,55,
8/7/2022,8,37,DAT,38,
8/7/2022,8,38,DAT,54,
8/7/2022,8,38,DAT,52,
8/7/2022,8,38,DAT,56,
8/7/2022,8,38,DAT,56,
8/7/2022,8,38,Madtom,79,
8/7/2022,8,38,Madtom,76,
8/7/2022,8,39,LMB,45,
8/7/2022,8,39,DAT,53,
8/7/2022,8,39,DAT,58,
8/7/2022,8,39,DAT,52,
8/7/2022,8,39,DAT,47,
8/7/2022,8,39,DAT,52,
8/7/2022,8,39,DAT,60,
8/7/2022,8,40,DAT,46,
8/7/2022,8,40,DAT,32,
8/7/2022,8,40,DAT,57,
8/7/2022,8,40,DAT,32,
8/7/2022,8,40,DAT,35,
8/7/2022,8,40,DAT,27,
8/7/2022,8,40,Madtom,37,
8/7/2022,8,40,Madtom,52,
8/7/2022,8,41,DAT,61,
8/7/2022,8,41,DAT,48,
8/7/2022,8,41,DAT,48,
8/7/2022,8,42,DAT,60,
8/7/2022,8,42,DAT,50,
8/7/2022,8,42,DAT,57,
8/7/2022,8,43,LMB,61,
8/7/2022,8,43,LMB,144,
8/7/2022,8,43,LMB,42,
8/7/2022,8,43,DAT,58,
8/7/2022,8,43,DAT,52,
8/7/2022,8,43,BHC,72,dead
12/7/2022,9,1,DAT,49,
12/7/2022,9,1,DAT,53,
12/7/2022,9,1,DAT,61,
12/7/2022,9,2,DAT,50,
12/7/2022,9,2,DAT,69,
12/7/2022,9,2,DAT,46,
12/7/2022,9,2,DAT,40,
12/7/2022,9,2,LMB,74,
12/7/2022,9,2,LMB,55,
12/7/2022,9,3,DAT,42,
12/7/2022,9,3,DAT,56,
12/7/2022,9,3,DAT,41,
12/7/2022,9,3,DAT,44,
12/7/2022,9,3,DAT,41,
12/7/2022,9,3,DAT,42,
12/7/2022,9,3,DAT,47,
12/7/2022,9,3,CRC,36,
12/7/2022,9,3,CRC,43,
12/7/2022,9,3,BHC,35,
12/7/2022,9,3,BHC,27,
12/7/2022,9,3,BHC,49,
12/7/2022,9,4,DAT,74,
12/7/2022,9,5,DAT,47,
12/7/2022,9,5,DAT,48,
12/7/2022,9,5,DAT,55,
12/7/2022,9,6,DAT,60,
12/7/2022,9,6,DAT,60,
12/7/2022,9,7,NA,NA,No fish
12/7/2022,9,8,DAT,70,
12/7/2022,9,8,DAT,44,
12/7/2022,9,8,LMB,54,
12/7/2022,9,9,NA,NA,No fish
12/7/2022,9,10,STJ,64,
12/7/2022,9,10,BHC,34,
12/7/2022,9,10,BHC,36,
12/7/2022,9,11,DAT,50,
12/7/2022,9,12,DAT,50,
12/7/2022,9,12,DAT,50,
12/7/2022,9,12,DAT,46,
12/7/2022,9,12,DAT,55,
12/7/2022,9,13,Killifish,89,
12/7/2022,9,13,LMB,52,
12/7/2022,9,14,DAT,53,
12/7/2022,9,14,DAT,42,
12/7/2022,9,14,BHC,42,
12/7/2022,9,14,BHC,40,
12/7/2022,9,15,CRC,52,
12/7/2022,9,15,CRC,56,
12/7/2022,9,15,DAT,53,
12/7/2022,9,15,DAT,50,
12/7/2022,9,15,DAT,55,
12/7/2022,9,15,DAT,49,
12/7/2022,9,15,DAT,55,
12/7/2022,9,15,LMB,66,
12/7/2022,9,15,LMB,57,
12/7/2022,9,15,BHC,41,
12/7/2022,9,15,BHC,50,
12/7/2022,9,16,DAT,42,
12/7/2022,9,16,DAT,53,
12/7/2022,9,16,CRC,55,
12/7/2022,9,16,BHC,41,
12/7/2022,9,16,BHC,45,
12/7/2022,9,16,BHC,40,
12/7/2022,9,16,BHC,45,
12/7/2022,9,16,Killifish,45,
12/7/2022,9,17,BHC,55,
12/7/2022,9,17,DAT,45,
12/7/2022,9,17,DAT,57,
12/7/2022,9,17,DAT,55,
12/7/2022,9,17,DAT,55,
12/7/2022,9,17,DAT,52,
12/7/2022,9,17,DAT,59,
12/7/2022,9,17,DAT,45,
12/7/2022,9,17,DAT,41,
12/7/2022,9,18,DAT,57,
12/7/2022,9,18,DAT,44,
12/7/2022,9,19,DAT,51,
12/7/2022,9,19,DAT,45,
12/7/2022,9,19,DAT,37,
12/7/2022,9,19,DAT,32,
12/7/2022,9,19,BHC,40,
12/7/2022,9,20,DAT,40,
12/7/2022,9,20,DAT,70,
12/7/2022,9,20,DAT,30,
12/7/2022,9,20,LMB,50,
12/7/2022,9,21,DAT,57,
12/7/2022,9,21,DAT,55,
12/7/2022,9,21,LMB,75,
12/7/2022,9,21,BHC,45,
12/7/2022,9,21,BHC,40,
12/7/2022,9,21,BHC,40,
12/7/2022,9,22,LMB,62,
12/7/2022,9,22,DAT,59,
12/7/2022,9,22,DAT,62,
12/7/2022,9,22,DAT,72,
12/7/2022,9,22,DAT,55,
12/7/2022,9,22,CRC,59,
12/7/2022,9,22,CRC,55,
12/7/2022,9,23,BHC,55,
12/7/2022,9,23,DAT,55,
12/7/2022,9,23,Killifish,45,
12/7/2022,9,24,DAT,67,
12/7/2022,9,24,DAT,60,
12/7/2022,9,24,CRC,55,
12/7/2022,9,25,DAT,36,
12/7/2022,9,26,DAT,55,
12/7/2022,9,26,DAT,54,
12/7/2022,9,26,CRC,59,
12/7/2022,9,27,BHC,47,
12/7/2022,9,27,BHC,45,
12/7/2022,9,27,DAT,35,
12/7/2022,9,28,CRC,45,
12/7/2022,9,28,CRC,50,
12/7/2022,9,28,BHC,55,
12/7/2022,9,29,LMB,49,
12/7/2022,9,29,LMB,69,
12/7/2022,9,29,LMB,62,
12/7/2022,9,29,DAT,66,
12/7/2022,9,29,DAT,42,
12/7/2022,9,29,DAT,49,
12/7/2022,9,29,BHC,45,
12/7/2022,9,29,CRC,59,
12/7/2022,9,29,CRC,55,
12/7/2022,9,29,CRC,56,
12/7/2022,9,29,CRC,57,
12/7/2022,9,29,CRC,55,
12/7/2022,9,29,CRC,54,
12/8/2022,9,30,CRC,59,
12/8/2022,9,30,DAT,70,
12/8/2022,9,31,LMB,76,
12/8/2022,9,32,Madtom,115,
12/8/2022,9,32,BHC,44,
12/8/2022,9,32,BHC,45,
12/8/2022,9,32,CRC,53,
12/8/2022,9,32,DAT,71,
12/8/2022,9,32,LMB,62,
12/8/2022,9,33,BHC,39,
12/8/2022,9,33,CRC,49,
12/8/2022,9,34,NA,NA,No fish
12/8/2022,9,35,CCS,85,
12/8/2022,9,36,DAT,62,
12/8/2022,9,36,CRC,38,
12/8/2022,9,36,Killifish,49,
12/8/2022,9,37,DAT,45,
12/8/2022,9,37,BLG,55,
12/8/2022,9,37,LMB,66,
12/8/2022,9,38,DAT,56,
12/8/2022,9,38,DAT,65,
12/8/2022,9,39,DAT,69,
12/8/2022,9,39,DAT,45,
12/8/2022,9,39,DAT,60,
12/8/2022,9,39,LMB,82,
12/8/2022,9,39,BHC,40,
12/8/2022,9,40,NA,NA,No fish
12/8/2022,9,41,DAT,38,
12/8/2022,9,41,CRC,58,
12/8/2022,9,42,DAT,60,
12/8/2022,9,42,CRC,55,
12/8/2022,9,42,LMB,81,
12/8/2022,9,42,BHC,46,
12/8/2022,9,42,BHC,53,
12/8/2022,9,43,STJ,59,
12/8/2022,9,43,DAT,63,
12/8/2022,9,43,Shiner,80,
2/16/2023,10,1,DAT,50,
2/16/2023,10,1,DAT,47,
2/16/2023,10,1,DAT,46,
2/16/2023,10,1,DAT,70,
2/16/2023,10,1,DAT,40,
2/16/2023,10,1,DAT,52,
2/16/2023,10,1,DAT,46,
2/16/2023,10,1,DAT,60,
2/16/2023,10,1,DAT,61,
2/16/2023,10,1,DAT,59,
2/16/2023,10,1,DAT,44,
2/16/2023,10,1,DAT,36,
2/16/2023,10,1,DAT,54,
2/16/2023,10,1,DAT,45,
2/16/2023,10,1,DAT,42,
2/16/2023,10,2,DAT,44,
2/16/2023,10,2,DAT,65,
2/16/2023,10,2,DAT,55,
2/16/2023,10,2,DAT,41,
2/16/2023,10,2,DAT,43,
2/16/2023,10,2,DAT,63,
2/16/2023,10,2,CRC,58,
2/16/2023,10,3,BHC,33,
2/16/2023,10,3,BHC,44,
2/16/2023,10,3,BHC,35,
2/16/2023,10,3,DAT,44,
2/16/2023,10,3,DAT,41,
2/16/2023,10,3,DAT,46,
2/16/2023,10,3,DAT,40,
2/16/2023,10,3,DAT,36,
2/16/2023,10,3,DAT,45,
2/16/2023,10,3,DAT,67,
2/16/2023,10,3,DAT,45,
2/16/2023,10,3,DAT,46,
2/16/2023,10,3,DAT,41,
2/16/2023,10,3,DAT,43,
2/16/2023,10,3,DAT,47,
2/16/2023,10,3,DAT,52,
2/16/2023,10,3,DAT,45,
2/16/2023,10,3,CRC,38,
2/16/2023,10,3,CRC,45,
2/16/2023,10,3,CRC,43,
2/16/2023,10,3,CRC,50,
2/16/2023,10,4,DAT,52,
2/16/2023,10,4,DAT,46,
2/16/2023,10,5,MADTOM,120,
2/16/2023,10,5,Yellow Bullhead,49,
2/16/2023,10,5,GSF,44,
2/16/2023,10,5,GSF,31,
2/16/2023,10,5,DAT,56,
2/16/2023,10,5,DAT,40,
2/16/2023,10,5,DAT,42,
2/16/2023,10,5,DAT,45,
2/16/2023,10,5,DAT,46,
2/16/2023,10,5,DAT,57,
2/16/2023,10,5,Killifish,81,
2/16/2023,10,6,DAT,62,
2/16/2023,10,6,DAT,44,
2/16/2023,10,6,DAT,52,
2/16/2023,10,7,DAT,65,
2/16/2023,10,7,DAT,42,
2/16/2023,10,7,DAT,74,
2/16/2023,10,7,DAT,74,
2/16/2023,10,8,DAT,50,
2/16/2023,10,9,DAT,66,
2/16/2023,10,9,DAT,37,
2/16/2023,10,9,CRC,56,
2/16/2023,10,9,CRC,46,
2/16/2023,10,9,CRC,52,
2/16/2023,10,10,DAT,71,
2/16/2023,10,10,DAT,55,
2/16/2023,10,10,CRC,55,
2/16/2023,10,11,DAT,56,
2/16/2023,10,12,DAT,67,
2/16/2023,10,12,DAT,65,
2/16/2023,10,12,DAT,45,
2/16/2023,10,12,DAT,57,
2/16/2023,10,12,DAT,60,
2/16/2023,10,12,DAT,67,
2/16/2023,10,12,DAT,55,
2/16/2023,10,12,Shiner,80,
2/16/2023,10,13,LMB,50,
2/16/2023,10,13,Yellow Bullhead,194,
2/16/2023,10,14,MADTOM,35,
2/16/2023,10,14,DAT,47,
2/16/2023,10,14,DAT,55,
2/16/2023,10,14,DAT,45,
2/16/2023,10,14,DAT,53,
2/16/2023,10,14,DAT,38,
2/16/2023,10,14,DAT,55,
2/16/2023,10,14,DAT,60,
2/16/2023,10,14,DAT,45,
2/16/2023,10,14,DAT,45,
2/16/2023,10,14,DAT,62,
2/16/2023,10,14,DAT,49,
2/16/2023,10,14,DAT,40,
2/16/2023,10,14,BHC,30,
2/16/2023,10,14,Killifish,46,
2/16/2023,10,14,Killifish,54,
2/16/2023,10,14,Killifish,89,
2/16/2023,10,15,LMB,65,
2/16/2023,10,15,BHC,45,
2/16/2023,10,15,BHC,40,
2/16/2023,10,15,BHC,45,
2/16/2023,10,16,DAT,44,
2/16/2023,10,16,DAT,57,
2/16/2023,10,16,BHC,49,
2/16/2023,10,16,BHC,40,
2/16/2023,10,16,BHC,39,
2/16/2023,10,16,BHC,41,
2/16/2023,10,16,CRC,50,
2/16/2023,10,17,DAT,55,
2/16/2023,10,17,DAT,57,
2/16/2023,10,17,DAT,59,
2/16/2023,10,17,DAT,48,
2/16/2023,10,17,DAT,59,
2/16/2023,10,17,DAT,40,
2/16/2023,10,17,DAT,61,
2/16/2023,10,18,DAT,68,
2/16/2023,10,18,DAT,45,
2/16/2023,10,18,DAT,43,
2/16/2023,10,18,DAT,50,
2/16/2023,10,19,DAT,69,
2/16/2023,10,20,DAT,56,
2/16/2023,10,20,DAT,55,
2/16/2023,10,20,GSF,38,
2/16/2023,10,21,DAT,59,
2/16/2023,10,21,DAT,56,
2/16/2023,10,21,DAT,31,
2/16/2023,10,21,DAT,40,
2/16/2023,10,21,DAT,75,
2/16/2023,10,21,DAT,59,
2/16/2023,10,22,LMB,75,
2/16/2023,10,22,DAT,60,
2/16/2023,10,22,DAT,44,
2/16/2023,10,22,DAT,55,
2/16/2023,10,22,DAT,47,
2/16/2023,10,22,DAT,41,
2/16/2023,10,22,DAT,44,
2/16/2023,10,22,DAT,43,
2/16/2023,10,22,DAT,37,
2/16/2023,10,23,CRC,59,
2/16/2023,10,23,LMB,65,
2/16/2023,10,23,DAT,56,
2/16/2023,10,23,DAT,44,
2/16/2023,10,23,DAT,45,
2/16/2023,10,23,DAT,45,
2/16/2023,10,23,DAT,71,
2/16/2023,10,23,DAT,69,
2/16/2023,10,23,DAT,52,
2/16/2023,10,23,DAT,46,
2/16/2023,10,23,DAT,70,
2/16/2023,10,24,DAT,56,
2/16/2023,10,24,DAT,51,
2/16/2023,10,24,DAT,55,
2/16/2023,10,24,DAT,42,
2/16/2023,10,24,DAT,70,
2/16/2023,10,24,DAT,60,
2/16/2023,10,24,DAT,48,
2/16/2023,10,24,DAT,59,
2/16/2023,10,24,DAT,40,
2/16/2023,10,24,Killifish,45,
2/16/2023,10,24,CRC,55,
2/16/2023,10,24,CRC,51,
2/16/2023,10,25,CRC,57,
2/16/2023,10,25,Mosquito Fish,41,
2/16/2023,10,25,DAT,53,
2/16/2023,10,25,DAT,67,
2/16/2023,10,26,DAT,44,
2/16/2023,10,26,DAT,45,
2/16/2023,10,27,DAT,54,
2/16/2023,10,27,DAT,54,
2/16/2023,10,27,BHC,39,
2/16/2023,10,28,DAT,51,
2/16/2023,10,28,BHC,37,
2/16/2023,10,29,DAT,50,
2/16/2023,10,29,BHC,53,
2/16/2023,10,29,BHC,46,
2/16/2023,10,29,BHC,33,
2/16/2023,10,29,CRC,41,
2/16/2023,10,29,CRC,50,
2/16/2023,10,29,CRC,35,
2/16/2023,10,30,DAT,52,
2/16/2023,10,30,CRC,56,
2/16/2023,10,30,BHC,42,
2/18/2023,10,31,DAT,35,
2/18/2023,10,31,GSF,52,
2/18/2023,10,32,CRC,55,
2/18/2023,10,32,CRC,59,
2/18/2023,10,32,BHC,40,
2/18/2023,10,33,NA,NA,No fish
2/18/2023,10,34,NA,NA,No fish
2/18/2023,10,35,LMB,63,
2/18/2023,10,36,NA,NA,No fish
2/18/2023,10,37,NA,NA,No fish
2/18/2023,10,38,DAT,55,
2/18/2023,10,38,DAT,50,
2/18/2023,10,38,DAT,40,
2/18/2023,10,38,DAT,35,
2/18/2023,10,39,NA,NA,No fish
2/18/2023,10,40,DAT,55,
2/18/2023,10,40,DAT,37,
2/18/2023,10,40,DAT,35,
2/18/2023,10,41,NA,NA,No fish
2/18/2023,10,42,DAT,70,
2/18/2023,10,42,DAT,60,
2/18/2023,10,42,DAT,40,
2/18/2023,10,43,BHC,47,
2/18/2023,10,43,BHC,30,
5/11/2023,11,1,CRC,60,
5/11/2023,11,1,DAT,56,
5/11/2023,11,1,DAT,60,
5/11/2023,11,1,DAT,49,
5/11/2023,11,1,DAT,61,
5/11/2023,11,1,DAT,66,
5/11/2023,11,1,DAT,56,
5/11/2023,11,1,DAT,64,
5/11/2023,11,1,DAT,52,
5/11/2023,11,1,LMB,67,
5/11/2023,11,1,BHC,58,
5/11/2023,11,1,DAT,54,
5/11/2023,11,1,DAT,46,
5/11/2023,11,1,DAT,52,
5/11/2023,11,2,DAT,44,
5/11/2023,11,2,DAT,46,
5/11/2023,11,3,DAT,58,
5/11/2023,11,3,DAT,69,
5/11/2023,11,3,DAT,65,
5/11/2023,11,3,DAT,59,
5/11/2023,11,3,BHC,45,
5/11/2023,11,3,BHC,45,
5/11/2023,11,3,BHC,46,
5/11/2023,11,3,BHC,46,
5/11/2023,11,3,Killifish,39,
5/11/2023,11,3,DAT,50,
5/11/2023,11,3,DAT,41,
5/11/2023,11,3,DAT,68,
5/11/2023,11,3,DAT,63,
5/11/2023,11,3,DAT,54,
5/11/2023,11,3,DAT,52,
5/11/2023,11,3,DAT,61,
5/11/2023,11,4,DAT,75,
5/11/2023,11,4,DAT,51,
5/11/2023,11,4,GSF,41,
5/11/2023,11,4,BHC,55,
5/11/2023,11,5,DAT,60,
5/11/2023,11,5,DAT,45,
5/11/2023,11,5,DAT,48,
5/11/2023,11,5,DAT,48,
5/11/2023,11,5,DAT,50,
5/11/2023,11,5,DAT,65,
5/11/2023,11,5,DAT,58,
5/11/2023,11,5,DAT,51,
5/11/2023,11,5,DAT,70,
5/11/2023,11,5,GSF,39,
5/11/2023,11,6,DAT,49,
5/11/2023,11,6,DAT,48,
5/11/2023,11,6,DAT,50,
5/11/2023,11,6,GSF,53,
5/11/2023,11,7,DAT,55,
5/11/2023,11,7,DAT,66,
5/11/2023,11,7,DAT,62,
5/11/2023,11,7,DAT,61,
5/11/2023,11,7,DAT,61,
5/11/2023,11,7,DAT,48,
5/11/2023,11,7,DAT,48,
5/11/2023,11,7,DAT,60,
5/11/2023,11,7,DAT,53,
5/11/2023,11,8,DAT,52,
5/11/2023,11,8,DAT,60,
5/11/2023,11,8,DAT,40,
5/11/2023,11,9,CRC,59,
5/11/2023,11,9,CRC,44,
5/11/2023,11,9,CRC,51,
5/11/2023,11,9,BHC,49,
5/11/2023,11,9,DAT,49,
5/11/2023,11,9,DAT,53,
5/11/2023,11,9,Killifish,39,
5/11/2023,11,10,CRC,62,
5/11/2023,11,10,DACE,91,rosyside dace
5/11/2023,11,10,DAT,48,
5/11/2023,11,10,DAT,52,
5/11/2023,11,10,DAT,72,
5/11/2023,11,10,DAT,68,
5/11/2023,11,10,DAT,68,
5/11/2023,11,10,DAT,52,
5/11/2023,11,10,CCS,83,creekchub sucker
5/11/2023,11,11,DAT,70,
5/11/2023,11,11,DAT,72,
5/11/2023,11,11,killifish,55,
5/11/2023,11,12,LMB,102,
5/11/2023,11,12,GSF,52,
5/11/2023,11,12,DAT,48,
5/11/2023,11,12,DAT,52,
5/11/2023,11,12,DAT,61,
5/11/2023,11,12,DAT,48,
5/11/2023,11,12,DAT,47,
5/11/2023,11,12,DAT,47,
5/11/2023,11,13,madtom,135,
5/11/2023,11,13,DAT,55,
5/11/2023,11,13,DAT,69,
5/11/2023,11,13,DAT,63,
5/11/2023,11,13,DAT,49,
5/11/2023,11,14,DAT,69,
5/11/2023,11,14,DAT,62,
5/11/2023,11,14,DAT,51,
5/11/2023,11,14,DAT,71,
5/11/2023,11,14,BHC,51,
5/11/2023,11,14,BHC,52,
5/11/2023,11,14,DAT,68,
5/11/2023,11,14,DAT,52,
5/11/2023,11,14,DAT,63,
5/11/2023,11,14,DAT,71,
5/11/2023,11,14,DAT,71,
5/11/2023,11,14,DAT,60,
5/11/2023,11,14,DAT,52,
5/11/2023,11,14,DAT,66,
5/11/2023,11,14,DAT,65,
5/11/2023,11,14,DAT,51,
5/11/2023,11,14,DAT,52,
5/11/2023,11,14,DAT,53,
5/11/2023,11,14,DAT,41,
5/11/2023,11,14,CRC,56,
5/11/2023,11,15,DAT,44,
5/11/2023,11,15,DAT,60,
5/11/2023,11,15,DAT,57,
5/11/2023,11,15,CRC,58,
5/11/2023,11,16,DAT,43,
5/11/2023,11,16,DAT,56,
5/11/2023,11,16,DAT,69,
5/11/2023,11,16,DAT,60,
5/11/2023,11,16,DAT,55,
5/11/2023,11,16,DAT,46,
5/11/2023,11,16,DAT,58,
5/11/2023,11,17,DAT,49,
5/11/2023,11,17,DAT,70,
5/11/2023,11,17,DAT,53,
5/11/2023,11,17,DAT,61,
5/11/2023,11,17,CRC,51,
5/11/2023,11,17,CRC,44,
5/11/2023,11,17,DAT,62,
5/11/2023,11,17,DAT,57,
5/11/2023,11,17,DAT,45,
5/11/2023,11,17,DAT,45,
5/11/2023,11,17,DAT,53,
5/11/2023,11,17,DAT,48,
5/11/2023,11,17,DAT,47,
5/11/2023,11,18,DAT,61,
5/11/2023,11,18,DAT,57,
5/11/2023,11,18,DAT,57,
5/11/2023,11,19,DAT,75,
5/11/2023,11,20,BHC,58,
5/11/2023,11,20,BHC,62,
5/11/2023,11,20,CRC,59,
5/11/2023,11,20,LMB,66,
5/11/2023,11,20,DAT,58,
5/11/2023,11,20,GSF,57,
5/11/2023,11,21,DAT,50,
5/11/2023,11,21,DAT,63,
5/11/2023,11,21,DAT,52,
5/11/2023,11,21,DAT,60,
5/11/2023,11,21,DAT,67,
5/11/2023,11,21,DAT,60,
5/11/2023,11,22,DAT,56,
5/11/2023,11,22,DAT,58,
5/11/2023,11,22,DAT,42,
5/11/2023,11,22,DAT,46,
5/11/2023,11,22,DAT,56,
5/11/2023,11,22,DAT,51,
5/11/2023,11,22,DAT,55,
5/11/2023,11,22,CRC,58,
5/11/2023,11,22,BHC,46,
5/11/2023,11,22,BHC,59,
5/11/2023,11,23,DAT,47,
5/11/2023,11,23,DAT,52,
5/11/2023,11,23,DAT,55,
5/11/2023,11,23,DAT,67,
5/11/2023,11,23,DAT,50,
5/11/2023,11,23,DAT,59,
5/11/2023,11,23,DAT,49,
5/11/2023,11,23,DAT,50,
5/11/2023,11,23,DAT,56,
5/11/2023,11,23,DAT,47,
5/11/2023,11,23,DAT,45,
5/11/2023,11,23,CRC,50,
5/11/2023,11,24,DAT,48,
5/12/2023,11,25,DAT,62,
5/12/2023,11,25,GSF,32,
5/12/2023,11,26,DAT,47,
5/12/2023,11,26,DAT,50,
5/12/2023,11,26,DAT,55,
5/12/2023,11,26,BHC,53,
5/12/2023,11,27,DAT,56,
5/12/2023,11,27,DAT,60,
5/12/2023,11,27,DAT,59,
5/12/2023,11,28,DAT,68,
5/12/2023,11,28,DAT,61,
5/12/2023,11,28,DAT,45,
5/12/2023,11,29,DAT,63,
5/12/2023,11,29,DAT,43,
5/12/2023,11,29,DAT,66,
5/12/2023,11,29,DAT,54,
